Cluster,AI_Adoption_mean,AI_Adoption_median,AI_Attitude_mean,AI_Attitude_median,AI_Trust_mean,AI_Trust_median,AI_UseForLearning_mean,AI_UseForLearning_median,n,pct
0,14.17,0.0,54.62,55.0,39.91,40.0,0.0,0.0,3191,17.727777777777778
1,100.0,100.0,82.18,75.0,60.4,75.0,100.0,100.0,770,4.277777777777778
2,100.0,100.0,77.19,75.0,53.8,50.0,0.0,0.0,2039,11.327777777777778
3,100.0,100.0,70.55,75.0,48.94,50.0,0.17,0.0,2870,15.944444444444445
4,100.0,100.0,80.35,75.0,57.94,75.0,100.0,100.0,1020,5.666666666666666
5,10.72,0.0,46.81,50.0,34.68,35.0,0.0,0.0,2110,11.722222222222223
6,17.89,0.0,33.54,25.0,22.43,25.0,3.54,0.0,1272,7.066666666666667
7,96.35,100.0,69.18,75.0,48.37,50.0,13.7,0.0,4728,26.266666666666666
